"location_id","sex_id","year_id","location_name","sex","cause_id","measure_id","metric_id","acause","cause_name","expected","location_type","measure_name","metric_name","mean_value_lri","upper_value_lri","lower_value_lri","mean_value_hib","lower_value_hib","upper_value_hib","mean_value_pcv3","lower_value_pcv3","upper_value_pcv3","ihme_loc_id","super_region_name"
112,3,2019,"Grenada","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000315155684860948,0.000457857770747386,0.000211219572871805,0.887303491508794,0.815001818296184,0.939524853599148,0.453452931551695,0.330141301143836,0.569428659849533,"GRD","Latin America and Caribbean"
113,3,2019,"Guyana","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000368412946231536,0.000540835718894593,0.000237733088399212,0.930579632103203,0.887672764881636,0.961678871091027,0.936473324771522,0.890111545064144,0.965363395337955,"GUY","Latin America and Caribbean"
114,3,2019,"Haiti","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00208977443189603,0.00276395555620776,0.00152389738757275,0.775211698281751,0.683170567378296,0.854838499650033,0.208930516516307,0.122022031165689,0.313127206044449,"HTI","Latin America and Caribbean"
115,3,2019,"Jamaica","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000103165992795254,0.000151252076732313,6.68004143878884e-05,0.972138055393649,0.944987564627669,0.988545929089705,0.0711727908258914,0.0391178613519896,0.114778504791044,"JAM","Latin America and Caribbean"
116,3,2019,"Saint Lucia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000161931570532626,0.000233499361813842,0.000107530462094762,0.877340120548528,0.803678621925713,0.929415851109029,0,0,0,"LCA","Latin America and Caribbean"
117,3,2019,"Saint Vincent and the Grenadines","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000205383599718727,0.000296197401865509,0.000136871663203332,0.996228202002076,0.99224755827788,0.998419557110202,0,0,0,"VCT","Latin America and Caribbean"
118,3,2019,"Suriname","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000321523982636772,0.000461240353959348,0.000215343473369314,0.977308620720232,0.951683546191103,0.991158309005671,0,0,0,"SUR","Latin America and Caribbean"
119,3,2019,"Trinidad and Tobago","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000145383542708976,0.000209790327303352,9.74729903754536e-05,0.842372076860734,0.769952603782245,0.899564314121558,0.839147397375142,0.757919151883188,0.896303093813084,"TTO","Latin America and Caribbean"
121,3,2019,"Bolivia (Plurinational State of)","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00104605491019171,0.00142091581658828,0.00076389626607337,0.93137554292217,0.874802607027254,0.968470838625158,0.927195558079406,0.87186587591654,0.965466917600183,"BOL","Latin America and Caribbean"
122,3,2019,"Ecuador","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000370866546253393,0.000542286383144293,0.000247152586662304,0.803724721400586,0.710042001472333,0.880010027580151,0.774866624257609,0.659697595172929,0.864242366543047,"ECU","Latin America and Caribbean"
123,3,2019,"Peru","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000358197109883069,0.000547016794692397,0.000214047462518544,0.78967137716728,0.710137492942749,0.857488346845271,0.78498198068987,0.691534853119926,0.855918791362192,"PER","Latin America and Caribbean"
125,3,2019,"Colombia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000258063513875315,0.000378561782420964,0.000168521352654162,0.909188647784262,0.850811373294585,0.948446770131062,0.905234300493445,0.844411537083285,0.949427781390887,"COL","Latin America and Caribbean"
126,3,2019,"Costa Rica","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",8.27648855863753e-05,0.000121129998146008,5.5544609460858e-05,0.995062440587103,0.989658281000031,0.997868135415691,0.994354311510944,0.989061182245948,0.997396434288761,"CRI","Latin America and Caribbean"
127,3,2019,"El Salvador","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000210895910938776,0.000325398287292375,0.000124491997315633,0.906454633336969,0.84886674003177,0.946599983225126,0.90527249594416,0.844425033442993,0.947748219705324,"SLV","Latin America and Caribbean"
128,3,2019,"Guatemala","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.0012047766247183,0.00165594593914839,0.000851961717586884,0.770796914195147,0.673147268513034,0.853241313613121,0.768500812231436,0.658136761067189,0.852421917874514,"GTM","Latin America and Caribbean"
129,3,2019,"Honduras","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000211438123278987,0.000327196590834839,0.000105452619745225,0.902075472595503,0.848933037014665,0.94337329609141,0.903111934273526,0.845327397289379,0.944679277052312,"HND","Latin America and Caribbean"
130,3,2019,"Mexico","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00025950397893873,0.00034377653387591,0.000188450563278059,0.82412273579156,0.747643297629102,0.884739355091692,0.822916716032342,0.737927475255834,0.889286368343618,"MEX","Latin America and Caribbean"
131,3,2019,"Nicaragua","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000499473087462348,0.00064711668840461,0.000377201714914745,0.998191852986144,0.996083967103791,0.999284617154871,0.998432750876099,0.996289248643401,0.99937557320229,"NIC","Latin America and Caribbean"
132,3,2019,"Panama","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00036626436344575,0.000513030972660518,0.000256623308090881,0.867962489295174,0.80096277002017,0.922370162224434,0.878035097449602,0.79994712266644,0.933494568609133,"PAN","Latin America and Caribbean"
133,3,2019,"Venezuela (Bolivarian Republic of)","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000293574053752359,0.000406221739874306,0.000199506310997765,0.718743235704752,0.600984694897128,0.814647667615442,0.379000115295703,0.276873366318135,0.481576041358915,"VEN","Latin America and Caribbean"
135,3,2019,"Brazil","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000315222127139546,0.000387534028082912,0.000250389318987135,0.993878203045121,0.985403632298401,0.997973495306488,0.990532367791182,0.980189842385414,0.995963531412023,"BRA","Latin America and Caribbean"
136,3,2019,"Paraguay","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000225284469057845,0.000337189337603242,0.000142371630236394,0.976618655210773,0.954249653080819,0.989323930525709,0.964221295892676,0.929969884325728,0.98260636215982,"PRY","Latin America and Caribbean"
139,3,2019,"Algeria","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000178781008863818,0.000249430520357179,0.000127448718100884,0.930069477414043,0.891657864105518,0.957699025366643,0.916547800301811,0.873655288430162,0.94604222166607,"DZA","North Africa and Middle East"
140,3,2019,"Bahrain","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",3.17380153344772e-05,4.36495878255596e-05,2.24938417215401e-05,0.983862756006774,0.967004238299779,0.993337909922183,0.986547345563845,0.969754906610289,0.995108440435371,"BHR","North Africa and Middle East"
141,3,2019,"Egypt","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000577096120114154,0.000836825063085791,0.000354681490569381,0.964977254926867,0.935401863109041,0.983987334496506,0,0,0,"EGY","North Africa and Middle East"
142,3,2019,"Iran (Islamic Republic of)","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",8.19820179418391e-05,0.000106790402550957,5.66325616339754e-05,0.992683156018109,0.984512524104863,0.997227213565382,0,0,0,"IRN","North Africa and Middle East"
143,3,2019,"Iraq","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000218136991022401,0.000326797646172658,0.000144345018548306,0.855978024492273,0.784249895697895,0.908591940864213,0.567471775044446,0.46351624861244,0.661377312940034,"IRQ","North Africa and Middle East"
144,3,2019,"Jordan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00025316149183332,0.000358882761703027,0.000179077466013894,0.910072324567633,0.87641851369246,0.93600556268808,0,0,0,"JOR","North Africa and Middle East"
145,3,2019,"Kuwait","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000102331472129078,0.000138282003560475,7.3780481720227e-05,0.996538632605764,0.993182611554512,0.998556686351773,0.996655681342543,0.992535256554202,0.998779935809632,"KWT","North Africa and Middle East"
146,3,2019,"Lebanon","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",7.8150933737482e-05,0.000134318025504479,3.62680005458409e-05,0.779535391390591,0.687639355405839,0.854424485972875,0.74685403373729,0.647917618378749,0.824214120548118,"LBN","North Africa and Middle East"
147,3,2019,"Libya","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000109980818829526,0.000157627725494926,6.97527714104809e-05,0.928451060373827,0.889807570081156,0.954900252456895,0.902674162635101,0.861307029912239,0.934047813909528,"LBY","North Africa and Middle East"
148,3,2019,"Morocco","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000311975194832622,0.000537509080839349,0.000157004153702768,0.961934782374605,0.930311612470038,0.982390542819475,0.958998075538904,0.923531107482489,0.980851464212436,"MAR","North Africa and Middle East"
149,3,2019,"Palestine","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",7.98483242341224e-05,0.000110816724940695,5.36566254673757e-05,0.960834821098289,0.922655868090786,0.984662300796087,0.953883194057328,0.907844525835478,0.979185857711319,"PSE","North Africa and Middle East"
150,3,2019,"Oman","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",9.49126518059105e-05,0.000123815148085048,6.69701753896325e-05,0.976149435485542,0.959921480408592,0.986819410405388,0.993370187107029,0.987724020634038,0.996355893771023,"OMN","North Africa and Middle East"
151,3,2019,"Qatar","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",3.42954271652715e-05,4.9970869520041e-05,2.29710544629815e-05,0.950116080932507,0.911276182414249,0.974914115237104,0.838998002496054,0.771395301822627,0.893646794419432,"QAT","North Africa and Middle East"
152,3,2019,"Saudi Arabia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.70934286415596e-05,2.59956731859895e-05,9.80322157271167e-06,0.984249273410502,0.970793676526342,0.992645702404765,0.984821589726996,0.972257792539242,0.993423015981597,"SAU","North Africa and Middle East"
153,3,2019,"Syrian Arab Republic","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000237437067864734,0.000328365404791533,0.000155771398945402,0.756203310537587,0.666702820722119,0.834631697524271,0,0,0,"SYR","North Africa and Middle East"
154,3,2019,"Tunisia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000106445972220802,0.000150758450771874,7.07244403274232e-05,0.943309660667698,0.910876693316213,0.966347310552795,0,0,0,"TUN","North Africa and Middle East"
155,3,2019,"Turkey","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000121924685282792,0.000162907075204556,8.80813298903263e-05,0.973499036198956,0.946558818640929,0.988886778144415,0.972101929628076,0.942751925097745,0.989424332771531,"TUR","North Africa and Middle East"
156,3,2019,"United Arab Emirates","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",1.450833402019e-05,2.28377122346665e-05,8.86733502624429e-06,0.96139934158272,0.926765239377582,0.981693721602994,0.955728631786926,0.917831905919191,0.977385437639433,"ARE","North Africa and Middle East"
157,3,2019,"Yemen","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000649021301286051,0.0010808336398277,0.000387013503149995,0.726739644502979,0.598129100188221,0.828059385242176,0.712982965707965,0.569909121846208,0.82375399867013,"YEM","North Africa and Middle East"
160,3,2019,"Afghanistan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00207218588068928,0.00279013414734171,0.00145677004423713,0.730445515196871,0.643535928310195,0.805479163679749,0.67902735354681,0.585711318014091,0.763785634869247,"AFG","North Africa and Middle East"
161,3,2019,"Bangladesh","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000895980807191584,0.00122135244573713,0.000601637552595192,0.939448768471516,0.902870410815579,0.965889263218268,0.944358634064422,0.90400507707237,0.969530490549193,"BGD","South Asia"
162,3,2019,"Bhutan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000754729982150654,0.00124332033040034,0.000463153663032694,0.997386146572136,0.994336356067741,0.998942510071284,0,0,0,"BTN","South Asia"
163,3,2019,"India","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00109772609927922,0.00136566427032068,0.000877599467516314,0.803985563644987,0.714915039717058,0.87102118527299,0.208563108469435,0.175840979051409,0.232883954215743,"IND","South Asia"
164,3,2019,"Nepal","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00114851538195536,0.00152221811242561,0.000804891263673646,0.861461565884637,0.799174407782826,0.908556686801224,0.775925079853534,0.703756046725178,0.839294427148484,"NPL","South Asia"
165,3,2019,"Pakistan","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00152803636931677,0.00202682838120989,0.001123524030914,0.81766791272797,0.723830657887457,0.890657483180211,0.811970825933751,0.711439352795671,0.889040595453586,"PAK","South Asia"
168,3,2019,"Angola","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00108355615487793,0.00147980084029115,0.000772647009575207,0.428821081417504,0.325140400094385,0.536602831368702,0.439231227041314,0.333567737540846,0.552838226783035,"AGO","Sub-Saharan Africa"
169,3,2019,"Central African Republic","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00388586095679834,0.0057078674459914,0.00253857633028322,0.523191157867563,0.397956432379123,0.647029882022465,0.520364627164539,0.38913651815398,0.645560988837106,"CAF","Sub-Saharan Africa"
170,3,2019,"Congo","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000478995085502387,0.000662419064383724,0.000336659889554294,0.683372897438014,0.579118885189847,0.771401116975786,0.682802020438446,0.57683491069689,0.774489028107935,"COG","Sub-Saharan Africa"
171,3,2019,"Democratic Republic of the Congo","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00103055601284874,0.00159785077941463,0.000623221485092837,0.764853086052943,0.682164827724169,0.838317085147527,0.754190333344238,0.658375592728156,0.830616635389137,"COD","Sub-Saharan Africa"
172,3,2019,"Equatorial Guinea","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000395992751869797,0.000675999357800304,0.000216558237043264,0.442122215260067,0.289778824631162,0.600971727263558,0,0,0,"GNQ","Sub-Saharan Africa"
173,3,2019,"Gabon","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000388148045772578,0.000597409659460781,0.000232066512686824,0.788131235402355,0.683523832564775,0.868655600989848,0,0,0,"GAB","Sub-Saharan Africa"
175,3,2019,"Burundi","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00121180618628971,0.0020942504312987,0.000696499310579531,0.962167655655328,0.929807488215211,0.981092723623618,0.962444400964338,0.929147392958221,0.982834750520279,"BDI","Sub-Saharan Africa"
176,3,2019,"Comoros","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00156721756333132,0.00225627729578915,0.00100282780372349,0.864797966089276,0.768088176826985,0.927421351657231,0,0,0,"COM","Sub-Saharan Africa"
177,3,2019,"Djibouti","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.0015280882730516,0.00222014449792436,0.00099865934055783,0.589756108519663,0.454039972828823,0.723283742610975,0.589644295568455,0.439346525123285,0.729409267092196,"DJI","Sub-Saharan Africa"
178,3,2019,"Eritrea","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00147600323580187,0.00211900768166349,0.000956717363512892,0.949648925417778,0.896121529597018,0.979773267262221,0.949015264478934,0.896538595328927,0.979583481065403,"ERI","Sub-Saharan Africa"
179,3,2019,"Ethiopia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.0011745938237191,0.00161268511326191,0.000840449171040863,0.604657057044025,0.513812027044894,0.686669506976856,0.605002971914685,0.510015899672609,0.691150906885985,"ETH","Sub-Saharan Africa"
180,3,2019,"Kenya","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000983032032220328,0.00127530532870296,0.000730327805150203,0.830849375822443,0.747263598832095,0.895447372631656,0.824824185194607,0.731363941602624,0.892912976747642,"KEN","Sub-Saharan Africa"
181,3,2019,"Madagascar","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00145522273952489,0.00199517687942138,0.00100399728213263,0.851976251557517,0.780427557309819,0.903998493285887,0.851958575799037,0.779549710059127,0.90630266543906,"MDG","Sub-Saharan Africa"
182,3,2019,"Malawi","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00158715099927948,0.00220280020075919,0.00111408314560042,0.902767330058976,0.843852578410361,0.944696106392471,0.90191551785018,0.835980024819885,0.944562211902709,"MWI","Sub-Saharan Africa"
183,3,2019,"Mauritius","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000125482902071259,0.000167876431602785,9.05083518400823e-05,0.865317998493922,0.813181172077559,0.908143486972591,0.741041007994846,0.657110737804113,0.808618143664888,"MUS","Southeast Asia, East Asia, and Oceania"
184,3,2019,"Mozambique","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00144408661114617,0.00200073664130496,0.000958219584345702,0.972979183074055,0.954357129780671,0.985464148754315,0.971904403303089,0.95240314678355,0.985541991718334,"MOZ","Sub-Saharan Africa"
185,3,2019,"Rwanda","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00125815883650377,0.0018916493002537,0.000812841662192762,0.972311049151672,0.944419756307003,0.98722103160934,0.974196108479326,0.948963247960912,0.988822020523989,"RWA","Sub-Saharan Africa"
186,3,2019,"Seychelles","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000262125498213468,0.000359506167810817,0.000188830250196429,0.905477885348528,0.85534341207436,0.941680020527616,0.75675323071709,0.666386331493616,0.833702579966582,"SYC","Southeast Asia, East Asia, and Oceania"
187,3,2019,"Somalia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00379633943857814,0.00547793310233017,0.00249507306882525,0.467178685905497,0.345037499674338,0.585862181616697,0,0,0,"SOM","Sub-Saharan Africa"
189,3,2019,"United Republic of Tanzania","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00182423027347343,0.00252681090516156,0.00125575629599184,0.915545281333147,0.875732109747117,0.946056643890468,0.913689130140139,0.869550960914661,0.946422131127753,"TZA","Sub-Saharan Africa"
190,3,2019,"Uganda","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000971263313911212,0.00142733340011321,0.00063177853304374,0.882694145635271,0.796405390527251,0.940760450663516,0.843261962291214,0.736254762666212,0.914956447377767,"UGA","Sub-Saharan Africa"
191,3,2019,"Zambia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00126239835503764,0.00177178745500919,0.00088666793838458,0.911133001623125,0.853850996895083,0.951147339872464,0.908465778600921,0.852479339818446,0.949588572039272,"ZMB","Sub-Saharan Africa"
193,3,2019,"Botswana","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00121791550709362,0.00174787671305265,0.000776958936820383,0.78678171066276,0.69507150401879,0.857692059377734,0.785091014174631,0.691714154681044,0.860363522294673,"BWA","Sub-Saharan Africa"
194,3,2019,"Lesotho","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00241549318699447,0.00319375800742627,0.00174175977251842,0.973952107186829,0.953213008017458,0.987220056067289,0.954511944930669,0.929632174793781,0.972828266816688,"LSO","Sub-Saharan Africa"
195,3,2019,"Namibia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000883243361673909,0.00130552868316973,0.000557698126953567,0.941446914279325,0.891133218155364,0.971928583365009,0.912651204219412,0.862604843257387,0.94664956743498,"NAM","Sub-Saharan Africa"
196,3,2019,"South Africa","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000775761448449552,0.00102900522783918,0.000584755450227113,0.659352374529118,0.563503848469338,0.743348840103955,0.654477592171245,0.552116202451672,0.741628348274381,"ZAF","Sub-Saharan Africa"
197,3,2019,"Eswatini","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00168227176433373,0.00233193946087286,0.00113639428179362,0.884191142468562,0.817410839945092,0.931116850522231,0.877695065646078,0.800157383946546,0.931937233414881,"SWZ","Sub-Saharan Africa"
198,3,2019,"Zimbabwe","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00217577175812552,0.00291631707063441,0.00152499601164258,0.839871210448984,0.767644109845855,0.901600082877271,0.839661271515856,0.765155052441852,0.898122919498888,"ZWE","Sub-Saharan Africa"
200,3,2019,"Benin","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00233193869752174,0.00327790513278597,0.00152813978257584,0.774396398881342,0.685727882975646,0.845229480896782,0.773512034627254,0.666308390135439,0.854200520987535,"BEN","Sub-Saharan Africa"
201,3,2019,"Burkina Faso","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00408225758628258,0.00558053640843276,0.00277814174793236,0.938330983645554,0.893580451061179,0.966980807622173,0.937470259088771,0.888662408104207,0.9697984914999,"BFA","Sub-Saharan Africa"
202,3,2019,"Cameroon","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.0018522187352349,0.00262826312989586,0.00124432156394646,0.820680046939705,0.732641752196841,0.884880513902446,0.835216234720874,0.753142485117077,0.904545974743883,"CMR","Sub-Saharan Africa"
203,3,2019,"Cabo Verde","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000276212668966867,0.000432883789125423,0.000140155465215127,0.948429296864171,0.913517667188698,0.972314728842506,0,0,0,"CPV","Sub-Saharan Africa"
204,3,2019,"Chad","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00412585569015927,0.00568409762189373,0.00291228115776052,0.418020765397316,0.316036720943404,0.527492255798065,0,0,0,"TCD","Sub-Saharan Africa"
205,3,2019,"Côte d'Ivoire","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00222371674268321,0.00313307144642313,0.00148332980105797,0.886717491137076,0.828258749206989,0.929817530677661,0.875984355054735,0.817446004874445,0.919112956955891,"CIV","Sub-Saharan Africa"
206,3,2019,"Gambia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000876399008068174,0.00128146891114257,0.000548873503850683,0.901038462453066,0.845533588088839,0.94363104792693,0.901356982379279,0.841727997352275,0.945498881645179,"GMB","Sub-Saharan Africa"
207,3,2019,"Ghana","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000906817716644341,0.00137479617357046,0.000542175115828515,0.980646531367273,0.963947627086651,0.990588535479821,0.94524190864817,0.905453629123319,0.972617569273124,"GHA","Sub-Saharan Africa"
208,3,2019,"Guinea","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00340112377887806,0.00480429034923633,0.00232276915894952,0.488425516912722,0.368484628678384,0.608870156491375,0,0,0,"GIN","Sub-Saharan Africa"
209,3,2019,"Guinea-Bissau","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00103613063114696,0.0015117546285332,0.000646709834528202,0.71246502096084,0.594463593422478,0.801881425592568,0.718275343222441,0.602949080418251,0.811015148349963,"GNB","Sub-Saharan Africa"
210,3,2019,"Liberia","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000889231709881439,0.00137902447450653,0.000535001451211316,0.842550745606869,0.751544662987398,0.910170572453771,0.84080036166935,0.755917129953013,0.904812756342251,"LBR","Sub-Saharan Africa"
211,3,2019,"Mali","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00288947420964661,0.00388585505292153,0.00204058269686433,0.64738315789496,0.546573881773266,0.733101410066948,0.653189215341604,0.55139150428891,0.749460345670557,"MLI","Sub-Saharan Africa"
212,3,2019,"Mauritania","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000879975799211822,0.00136707362569676,0.000528661534111778,0.713899976104965,0.62135261031167,0.792108829935635,0.708643589539796,0.62119578896216,0.790255621573284,"MRT","Sub-Saharan Africa"
213,3,2019,"Niger","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00358336037807686,0.00490360192922511,0.00252749534418353,0.688632301029491,0.592657850664539,0.767509660877248,0.686437831961537,0.58146804837627,0.775747990848358,"NER","Sub-Saharan Africa"
214,3,2019,"Nigeria","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00386150466701524,0.00499380997768457,0.00291718649219946,0.401992621117182,0.287421188868694,0.535962605064946,0.398408903622358,0.272038502649342,0.533813172402026,"NGA","Sub-Saharan Africa"
215,3,2019,"Sao Tome and Principe","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.000622023502851734,0.000935848496982244,0.000370408567562805,0.938759810592999,0.895178721450025,0.968107380609119,0.942878306719431,0.893235634133858,0.973467313069473,"STP","Sub-Saharan Africa"
216,3,2019,"Senegal","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00109691209362501,0.00158483173172617,0.000701507948835159,0.918343204115578,0.864445622385568,0.953947719064171,0.919939252766402,0.866903718731682,0.957613665572665,"SEN","Sub-Saharan Africa"
217,3,2019,"Sierra Leone","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00341566144909142,0.00480521812047668,0.00223109475847266,0.868605750500762,0.793572367877031,0.920075909685341,0.867827261123136,0.790851942624987,0.924103770289027,"SLE","Sub-Saharan Africa"
218,3,2019,"Togo","Both",322,1,3,"lri","Lower respiratory infections",FALSE,"admin0","Deaths","Rate",0.00124346320028723,0.00187408851479806,0.000823221761447245,0.880746774629905,0.810195099052815,0.928739929743602,0.881505362071808,0.810778022352185,0.932126475349558,"TGO","Sub-Saharan Africa"
